Date,carry_pnl
2013-04-16,-3.3075973510604095
2013-04-17,1.2721589020609825
2013-04-18,-0.35552728552687984
2013-04-19,0.1342048584399569
2013-04-22,1.4088852784320371
2013-04-23,-0.6930842158757722
2013-04-24,0.46274274743252075
2013-04-25,-0.07819288431962779
2013-04-26,0.07640311948218237
2013-04-29,-1.5676718406594015
2013-04-30,0.6162993878223721
2013-05-01,-0.4083912209285723
2013-05-02,-0.9234378081105499
2013-05-03,0.5505705035492303
2013-05-06,1.6376621808495972
2013-05-07,-0.30224837608401334
2013-05-08,-1.191048023648933
2013-05-09,0.2244891257141779
2013-05-10,0.7761545899904077
2013-05-13,0.24448284568214795
2013-05-14,-0.4161258486357733
2013-05-15,-0.05581474666105368
2013-05-16,-0.055847161031796766
2013-05-17,-0.8401510821301139
2013-05-20,-0.03569516537651474
2013-05-21,-0.01855736791995799
2013-05-22,0.3290437877853547
2013-05-23,-0.861400169040416
2013-05-24,-0.5730056427971641
2013-05-27,-1.7548890346043233
2013-05-28,-0.033709514933577545
2013-05-29,0.7606119751797591
2013-05-30,-0.8855712344289168
2013-05-31,0.5373045331836357
2013-06-03,-1.0839866191869607
2013-06-04,0.6446221425667087
2013-06-05,-0.5991062397495472
2013-06-06,-2.6749775057779868
2013-06-07,-1.1568467395483228
2013-06-10,-0.5409476404300673
2013-06-11,1.0403692497361394
2013-06-12,-2.7529624484478266
2013-06-13,0.009439432297719819
2013-06-14,1.179298779476623
2013-06-17,-1.932018275768721
2013-06-18,0.1622963583099324
2013-06-19,0.2691813650024688
2013-06-20,-1.0770150521169253
2013-06-21,-0.24525948397635666
2013-06-24,1.6967711584815692
2013-06-25,-0.6494484211630347
2013-06-26,0.6595326429719162
2013-06-27,-0.12266047089588561
2013-06-28,0.670371944390924
2013-07-01,-0.7427938065747153
2013-07-02,1.5579486031179979
2013-07-03,0.013428402626436409
2013-07-04,-1.3666704088255432
2013-07-05,0.8268185356172797
2013-07-08,0.28403405157084727
2013-07-09,0.33237446263405523
2013-07-10,0.6201584112343728
2013-07-11,-1.4924580252179798
2013-07-12,-0.5527407703609821
2013-07-15,-0.8561541774097403
2013-07-16,0.8889759151264887
2013-07-17,0.8655463743708847
2013-07-18,0.41533420731210136
2013-07-19,0.3220285874526052
2013-07-22,0.28472928977492096
2013-07-23,-0.6075264195270602
2013-07-24,0.5225115762622412
2013-07-25,-0.7879254418803772
2013-07-26,0.03231699443460023
2013-07-29,-1.1551249126963814
2013-07-30,-0.555906822299912
2013-07-31,-1.3676213627932032
2013-08-01,-1.5238340707706133
2013-08-02,1.4806516197624742
2013-08-05,-0.8400674385659945
2013-08-06,-0.6036219021990252
2013-08-07,-0.12564184933636646
2013-08-08,-0.5923136992201261
2013-08-09,1.3756502124592895
2013-08-12,0.10316837137385182
2013-08-13,0.46354932076879685
2013-08-14,0.7960025426065886
2013-08-15,0.194676397807525
2013-08-16,-0.9524908316020042
2013-08-19,1.385608987292497
2013-08-20,-1.0040200330304838
2013-08-21,-0.8265935126693602
2013-08-22,-0.5482231354059675
2013-08-23,1.679174828905028
2013-08-26,-0.05481800326687658
2013-08-27,-0.6259956975753322
2013-08-28,-2.13728582029451
2013-08-29,0.8717954468348221
2013-08-30,0.337891139528379
2013-09-02,0.257497988003208
2013-09-03,1.8951599362601712
2013-09-04,0.5908353706568725
2013-09-05,1.4836225997270525
2013-09-06,-0.1915207572324995
2013-09-09,0.715152390756546
2013-09-10,0.12867128524307603
2013-09-11,1.3392946141504325
2013-09-12,-0.10499601800884051
2013-09-13,-1.0104995146692275
2013-09-16,0.11044719094603916
2013-09-17,0.029425874830302234
2013-09-18,0.40406065702507377
2013-09-19,0.6063498997949779
2013-09-20,0.6539272063654344
2013-09-23,-0.5498028576514047
2013-09-24,-0.325847144391922
2013-09-25,-0.409192368066158
2013-09-26,-0.4905305312810526
2013-09-27,0.4330459707068357
2013-09-30,-1.7158827258558995
2013-10-01,0.7879783262309203
2013-10-02,0.3136906190238875
2013-10-03,-0.6939871880326187
2013-10-04,0.10508395510608892
2013-10-07,0.5086225423043933
2013-10-08,-0.7232920142167032
2013-10-09,0.3863757559159353
2013-10-10,0.6063828668780857
2013-10-11,0.8029553567921788
2013-10-14,0.04127064816186188
2013-10-15,1.0299285088808396
2013-10-16,0.19190051980846334
2013-10-17,0.43599059651926453
2013-10-18,-0.15185924533565043
2013-10-21,0.40528147124445635
2013-10-22,0.192457563520243
2013-10-23,0.44037993370800166
2013-10-24,-1.3422595218250954
2013-10-25,-0.23843941378363098
2013-10-28,-0.02833394934154132
2013-10-29,-0.5064301373334246
2013-10-30,-0.11470084602995811
2013-10-31,0.2588407687817984
2013-11-01,-0.2626778021328491
2013-11-04,0.43466950135486737
2013-11-05,0.4338852465612497
2013-11-06,-0.2976933886738031
2013-11-07,0.47423532970949367
2013-11-08,-1.2102256878335105
2013-11-11,0.14353915637144166
2013-11-12,-0.13124131146184936
2013-11-13,-0.17028364234468185
2013-11-14,0.2792733091449229
2013-11-15,0.4480028991619811
2013-11-18,0.7426121490820448
2013-11-19,-0.44662267383861476
2013-11-20,1.0421791390158752
2013-11-21,-1.1508387940633469
2013-11-22,0.006459317502738315
2013-11-25,-0.6650013877443017
2013-11-26,0.364397055308352
2013-11-27,-0.8950006907634922
2013-11-28,0.5359957265963722
2013-11-29,0.10350542939026042
2013-12-02,0.6411080773721656
2013-12-03,0.38778514123851693
2013-12-04,-0.3949727336467923
2013-12-05,-1.053597341094381
2013-12-06,-0.27989580855383167
2013-12-09,1.8392936677611216
2013-12-10,-0.06160738078770933
2013-12-11,0.205670231705124
2013-12-12,-1.3642484717599324
2013-12-13,-0.3737178663818064
2013-12-16,0.08032014150802791
2013-12-17,-0.3771168561035765
2013-12-18,-0.587020761808521
2013-12-19,0.7018735503537599
2013-12-20,0.24311352254144936
2013-12-23,0.432294651858256
2013-12-24,0.23448834333699153
2013-12-25,0.027328547552496474
2013-12-26,0.17737151618932856
2013-12-27,0.016882633047465845
2013-12-30,0.08333784888516771
2013-12-31,0.35036434259918536
2014-01-01,0.2307760153093419
2014-01-02,-0.1545813947234187
2014-01-03,-0.280109332624523
2014-01-06,0.7561523357345612
2014-01-07,-0.6506117102844655
2014-01-08,-0.07170679583383688
2014-01-09,-0.17451805827777278
2014-01-10,0.06022035366290979
2014-01-13,0.47773813932276976
2014-01-14,-0.3796037144554454
2014-01-15,0.038721477705561114
2014-01-16,-0.22298841609718068
2014-01-17,-1.2351492962162425
2014-01-20,-0.5581375806485989
2014-01-21,0.3624735900950249
2014-01-22,-0.005200040235298076
2014-01-23,0.8615294467706036
2014-01-24,-2.1838700507268882
2014-01-27,-1.9986388713412184
2014-01-28,1.0236382117195575
2014-01-29,1.17981018867086
2014-01-30,-1.3285694952312355
2014-01-31,0.9782834076872859
2014-02-03,-0.9755349308731454
2014-02-04,-1.1068536308285193
2014-02-05,2.400228317563391
2014-02-06,-0.05946465157573577
2014-02-07,0.8159823836894287
2014-02-10,0.42846038825077315
2014-02-11,-0.3584691288408326
2014-02-12,1.2296572696946395
2014-02-13,0.009789048928654509
2014-02-14,-0.734867873151801
2014-02-17,0.26340356573175683
2014-02-18,0.2508006253624462
2014-02-19,0.0509913222331182
2014-02-20,-0.23434205086290127
2014-02-21,0.1183866575719339
2014-02-24,-0.13348556734591455
2014-02-25,0.6424917400574603
2014-02-26,-0.6328819315762235
2014-02-27,-0.34927446769148496
2014-02-28,-0.21074627836727977
2014-03-03,-1.4267304607738618
2014-03-04,0.3770869531709131
2014-03-05,1.0560553911488135
2014-03-06,0.45953024800118314
2014-03-07,2.08449578808958
2014-03-10,-0.36587762582691585
2014-03-11,-0.3021236915578207
2014-03-12,-1.0586377125414437
2014-03-13,0.3315432192417589
2014-03-14,-0.6074248297958995
2014-03-17,-0.43725424923748424
2014-03-18,1.1424225055992387
2014-03-19,0.05519531613078499
2014-03-20,-0.047457455986688046
2014-03-21,0.04224036353646099
2014-03-24,0.4617290528034834
2014-03-25,0.35439261437923975
2014-03-26,0.46442319227884
2014-03-27,0.21720509677560784
2014-03-28,0.7770851196328366
2014-03-31,0.659165230452774
2014-04-01,0.4412651596180206
2014-04-02,0.06470120931008072
2014-04-03,0.3407843928102894
2014-04-04,-0.1132219966990311
2014-04-07,0.05504120492785258
2014-04-08,-0.4705907263788722
2014-04-09,-0.22613291524702372
2014-04-10,0.4704842841288803
2014-04-11,-0.4625274076230701
2014-04-14,-0.07681093433611341
2014-04-15,0.7549978918951483
2014-04-16,-0.7502047836587478
2014-04-17,0.6434142001263021
2014-04-18,-0.22335753226367938
2014-04-21,0.15575719320801706
2014-04-22,0.17106095716103997
2014-04-23,0.33106208524567027
2014-04-24,-1.0167187016379975
2014-04-25,-0.37761786199739245
2014-04-28,-0.1755085309415927
2014-04-29,0.22510956781343072
2014-04-30,0.27144498692657226
2014-05-01,-0.22780152754062755
2014-05-02,-0.02178753613710782
2014-05-05,-0.042505843730222814
2014-05-06,0.006259680039999438
2014-05-07,0.3180746573152149
2014-05-08,-0.10224260054121359
2014-05-09,0.23269642029912774
2014-05-12,0.18032928530613557
2014-05-13,0.29460139499466464
2014-05-14,0.12678109946495653
2014-05-15,-0.34272606251049
2014-05-16,-0.4506765544543434
2014-05-19,0.1577916803675583
2014-05-20,-0.3902516652737553
2014-05-21,-1.2883603443479608
2014-05-22,0.17136037358067568
2014-05-23,0.24046592509705533
2014-05-26,0.38498210599307026
2014-05-27,0.07660438055347996
2014-05-28,0.22060350905892534
2014-05-29,-0.6390164509787688
2014-05-30,0.897406439639159
2014-06-02,0.02922688994997369
2014-06-03,-0.13393787688453784
2014-06-04,0.3899209435573425
2014-06-05,0.2635284584407316
2014-06-06,0.3237238385157326
2014-06-09,0.16203094653801653
2014-06-10,0.10272048317112592
2014-06-11,0.14437327482124118
2014-06-12,-0.19496544639467928
2014-06-13,0.18421722448866973
2014-06-16,-0.055535606495582535
2014-06-17,-0.06341520488684083
2014-06-18,-0.3210287263687661
2014-06-19,0.43757190234376964
2014-06-20,-0.017536704539367065
2014-06-23,0.03652916244412108
2014-06-24,0.16606708272810522
2014-06-25,-0.5322807699874588
2014-06-26,0.3337201999597639
2014-06-27,-0.13348165481419372
2014-06-30,-0.0935147607660669
2014-07-01,-0.01710082783219491
2014-07-02,0.9314257116159297
2014-07-03,-0.3045016533705258
2014-07-04,-0.5530630688054039
2014-07-07,0.06587437146261532
2014-07-08,-0.15155007758336225
2014-07-09,0.07885962317990547
2014-07-10,0.15831286014229562
2014-07-11,-0.5964965749464923
2014-07-14,0.04433479649017524
2014-07-15,0.27660886272107277
2014-07-16,-0.16086348138282247
2014-07-17,0.004048619926155794
2014-07-18,-0.6232796237664928
2014-07-21,0.6657583589907423
2014-07-22,-0.22459570583261979
2014-07-23,0.28710105149185594
2014-07-24,0.6345833110431798
2014-07-25,-0.01742237388739909
2014-07-28,-0.1588999320999429
2014-07-29,0.1778859517814979
2014-07-30,-0.015343090876296372
2014-07-31,0.11925969232855493
2014-08-01,-0.31302866451747846
2014-08-04,-0.09668078008913117
2014-08-05,0.2243992711987275
2014-08-06,-0.2728544529873922
2014-08-07,0.016007869941514485
2014-08-08,-0.8733193673430506
2014-08-11,0.1944195638666768
2014-08-12,-0.0878164359557232
2014-08-13,0.14274940118355062
2014-08-14,0.5186562758799695
2014-08-15,0.20608961254664493
2014-08-18,-0.05466879320794593
2014-08-19,0.270361339884051
2014-08-20,0.04535232693561042
2014-08-21,0.6107410862015605
2014-08-22,0.34668396226074094
2014-08-25,0.3070875272991769
2014-08-26,-0.36249580977765206
2014-08-27,0.43869481476610517
2014-08-28,0.024106735618545372
2014-08-29,0.015339022287363946
2014-09-01,0.2189790020747706
2014-09-02,0.24095991038297626
2014-09-03,0.22402091409903235
2014-09-04,0.3441199206567269
2014-09-05,0.6399155557242686
2014-09-08,-0.07184716305410621
2014-09-09,-0.015768001846794277
2014-09-10,-0.7510676216487155
2014-09-11,0.12626448337105245
2014-09-12,-0.3993055748968466
2014-09-15,-0.7094932353893357
2014-09-16,0.07892846324955016
2014-09-17,0.566071090293363
2014-09-18,-0.1013684005666704
2014-09-19,0.5166981887865241
2014-09-22,-0.334174376275187
2014-09-23,-0.8702241078543338
2014-09-24,-0.4326370557057757
2014-09-25,0.7500304140721781
2014-09-26,-1.255412703662362
2014-09-29,-0.03258793230334067
2014-09-30,-0.24492551483890068
2014-10-01,0.4985180773254827
2014-10-02,-0.48310678363063797
2014-10-03,0.11973864407759383
2014-10-06,-0.3066522871593813
2014-10-07,0.3770636890165102
2014-10-08,-0.2834600690695188
2014-10-09,0.4139169480552818
2014-10-10,-1.1870042350792032
2014-10-13,-1.3825082876147698
2014-10-14,0.6345334263318181
2014-10-15,-0.28139887133817876
2014-10-16,-0.2939327032549732
2014-10-17,0.16116324922139658
2014-10-20,0.5481709168610349
2014-10-21,-0.014727796437319363
2014-10-22,0.05990631095491583
2014-10-23,0.11418236977267515
2014-10-24,0.8187848241003381
2014-10-27,0.5705754242837591
2014-10-28,-0.309698909224454
2014-10-29,0.9017677022213677
2014-10-30,-0.3614019632575127
2014-10-31,0.9889654612233345
2014-11-03,2.4849386578483346
2014-11-04,0.04203500243866731
2014-11-05,0.4851954241193335
2014-11-06,-0.9620455085248336
2014-11-07,0.276779662310056
2014-11-10,0.4287608048642033
2014-11-11,0.0157953057792648
2014-11-12,1.7101022885362527
2014-11-13,-0.04305922352629832
2014-11-14,0.17198374028410957
2014-11-17,1.4491845292742722
2014-11-18,-0.6936194832278586
2014-11-19,0.21769297293581236
2014-11-20,-0.16746814275261368
2014-11-21,0.3308975934863456
2014-11-24,0.3176285661238287
2014-11-25,-0.3128063104934631
2014-11-26,-1.0932437512465532
2014-11-27,-0.4404935615521799
2014-11-28,0.07743627802929698
2014-12-01,-0.11671788369700398
2014-12-02,0.026522031466758023
2014-12-03,0.5138123826366581
2014-12-04,-0.11552579247551265
2014-12-05,-0.21915948225261772
2014-12-08,0.5261550992712527
2014-12-09,-0.8434031031847589
2014-12-10,-1.0736064200941975
2014-12-11,-0.9706153829845299
2014-12-12,0.06060512908749871
2014-12-15,-1.1272743168656563
2014-12-16,-0.30421750227329625
2014-12-17,-0.8544074012397651
2014-12-18,0.6397943170420639
2014-12-19,0.7082906777987397
2014-12-22,0.19001458799567938
2014-12-23,0.24210370377346635
2014-12-24,0.30596085548335594
2014-12-25,-0.20725323973360688
2014-12-26,-0.08359324116682387
2014-12-29,0.11193630686683331
2014-12-30,0.5153153248143028
2014-12-31,-0.4032786690436829
2015-01-01,-0.05033326425838425
2015-01-02,0.3530176615689662
2015-01-05,-0.8862208360747248
2015-01-06,-0.450019066912688
2015-01-07,-0.8615647816735184
2015-01-08,0.4928831019007873
2015-01-09,0.8635218820741919
2015-01-12,0.04750972354254923
2015-01-13,-0.7795850466038701
2015-01-14,-0.16261567350177586
2015-01-15,-0.7155638137076537
2015-01-16,-0.09581941927185866
2015-01-19,1.2827348645607861
2015-01-20,-0.23057528206402722
2015-01-21,0.437985404701724
2015-01-22,-1.478564842009522
2015-01-23,-0.22840364280583003
2015-01-26,-2.9875750867646156
2015-01-27,1.5904723732923287
2015-01-28,-0.6440960747028157
2015-01-29,-0.5104029945093735
2015-01-30,-0.823110753249523
2015-02-02,-0.8981231264488132
2015-02-03,0.5801151103040025
2015-02-04,-0.45091801859691305
2015-02-05,-0.30564748969450495
2015-02-06,0.7168474552525117
2015-02-09,0.7384749252542511
2015-02-10,0.16508032245485804
2015-02-11,0.46242036128345543
2015-02-12,-0.09745582355675797
2015-02-13,-0.6141639211801442
2015-02-16,-0.12799386332276175
2015-02-17,-0.19516291765910854
2015-02-18,1.3334776364393397
2015-02-19,-0.48817856912191093
2015-02-20,0.11274165483416976
2015-02-23,0.7215219135359829
2015-02-24,-0.7397455133220321
2015-02-25,0.4149530982968441
2015-02-26,0.5980809597595949
2015-02-27,-0.5539489876091652
2015-03-02,0.17222302828647784
2015-03-03,-0.03699005494750551
2015-03-04,0.3111165005354799
2015-03-05,0.0711156111383282
2015-03-06,-0.14595070856211478
2015-03-09,-0.22649392929725565
2015-03-10,0.09587623343838558
2015-03-11,-0.8920629415409387
2015-03-12,-0.15320483570731014
2015-03-13,1.2525265221684734
2015-03-16,-1.1493250936594812
2015-03-17,0.39966854788531236
2015-03-18,-0.3299620069784126
2015-03-19,1.0006110755477415
2015-03-20,-0.9736582715211384
2015-03-23,1.0432161801229967
2015-03-24,0.9531526909251298
2015-03-25,-0.12036892390971943
2015-03-26,-0.6545037998274772
2015-03-27,-0.23626800338369947
2015-03-30,-1.1730991552821202
2015-03-31,-0.3721426553384255
2015-04-01,-0.569306608343001
2015-04-02,-0.4548913405298505
2015-04-03,-0.22087190960788927
2015-04-06,0.1037372289567351
2015-04-07,-0.16270670489191286
2015-04-08,1.3532395072830328
2015-04-09,0.428848241113422
2015-04-10,0.637945275313645
2015-04-13,-0.7237367820800422
2015-04-14,-1.2035068606938593
2015-04-15,-0.11713908664210404
2015-04-16,0.5716844150519096
2015-04-17,1.3644133160642946
2015-04-20,0.05446618011060167
2015-04-21,-0.7690429378847119
2015-04-22,0.2793796312920316
2015-04-23,0.7031742512431771
2015-04-24,0.0546614231857534
2015-04-27,0.1843664152463731
2015-04-28,0.6171821184178805
2015-04-29,1.3606126688955777
2015-04-30,0.13429128495998643
2015-05-01,-0.7902285537698672
2015-05-04,-0.31999576557557585
2015-05-05,0.09899349631521392
2015-05-06,1.0622100573225213
2015-05-07,-0.15995982732757152
2015-05-08,-0.4050287886639081
2015-05-11,0.36013975536104414
2015-05-12,-0.02965237264980214
2015-05-13,0.9006902538130968
2015-05-14,0.9991343824178545
2015-05-15,-0.3347221180982407
2015-05-18,-0.3102067638718564
2015-05-19,-0.1687067003451892
2015-05-20,-0.2913386231673476
2015-05-21,-0.09409952610057726
2015-05-22,0.1163950713701789
2015-05-25,-0.6735220166958156
2015-05-26,0.20821144812084302
2015-05-27,0.11356023429442974
2015-05-28,0.47832121155464424
2015-05-29,-0.9655523900855334
2015-06-01,0.1695485660792473
2015-06-02,0.16011192898859328
2015-06-03,1.2774401485263542
2015-06-04,0.3464008274721042
2015-06-05,-1.0175898999026156
2015-06-08,0.13276846476719673
2015-06-09,0.012127508392145714
2015-06-10,-0.13127811220381425
2015-06-11,-0.635911829799829
2015-06-12,0.7759976760274068
2015-06-15,-0.4492951443504145
2015-06-16,0.4702312687691279
2015-06-17,-0.13483902894839694
2015-06-18,-0.20210491091225968
2015-06-19,0.42062913706275573
2015-06-22,-0.47939689798333074
2015-06-23,0.018663588651923746
2015-06-24,0.582797030117943
2015-06-25,-0.43532551916629636
2015-06-26,0.11673124840458904
2015-06-29,-2.205608914705759
2015-06-30,0.6551993919430732
2015-07-01,0.036685518809020934
2015-07-02,0.07045706925370432
2015-07-03,-0.21482181115533017
2015-07-06,-2.5268781936911067
2015-07-07,0.07615981163549002
2015-07-08,-0.39011629110530244
2015-07-09,-1.8329626396041743
2015-07-10,1.2238322162887005
2015-07-13,0.1871370570985187
2015-07-14,0.5012467805948884
2015-07-15,0.4939036105872763
2015-07-16,-0.5294223672789311
2015-07-17,0.7808906546129979
2015-07-20,-0.61921353614387
2015-07-21,0.2448872051707074
2015-07-22,0.26891562945050573
2015-07-23,-0.45502363409197777
2015-07-24,-0.41981448588113146
2015-07-27,-1.1904607395681444
2015-07-28,-0.37427673519183635
2015-07-29,1.2389883099989785
2015-07-30,-0.3791084991231042
2015-07-31,0.08062874033059053
2015-08-03,0.06865524018633273
2015-08-04,-0.40430211711672825
2015-08-05,1.5973548532435267
2015-08-06,0.07875426401344754
2015-08-07,-0.08700542586677074
2015-08-10,0.43103366408581145
2015-08-11,0.4290777151459757
2015-08-12,-1.0471916657842861
2015-08-13,0.33288910462303534
2015-08-14,0.008476013810287952
2015-08-17,-0.11029839551981446
2015-08-18,0.12785543247488818
2015-08-19,-0.5000907756821604
2015-08-20,-0.16481682925091334
2015-08-21,-0.6071869705062127
2015-08-24,-2.447254074319849
2015-08-25,-3.556864538921989
2015-08-26,-1.2223086057469246
2015-08-27,1.541505569637458
2015-08-28,1.5004074864428674
2015-08-31,-0.21162610944265303
2015-09-01,-0.6098886395422998
2015-09-02,-2.539055436682025
2015-09-03,1.2395685164939163
2015-09-04,-0.8222973054941907
2015-09-07,-1.9382073365947106
2015-09-08,0.3263510046883855
2015-09-09,1.8988458868455016
2015-09-10,-0.8376411937116135
2015-09-11,1.8002260569380812
2015-09-14,0.5677248306555471
2015-09-15,0.5229022130270433
2015-09-16,-0.42149982261778796
2015-09-17,1.0842451874667258
2015-09-18,-0.5334001425155055
2015-09-21,-0.005158828739637578
2015-09-22,-0.443807999421475
2015-09-23,-1.0582923170490144
2015-09-24,-1.0167987821213753
2015-09-25,0.23800093385415444
2015-09-28,0.20957502065377387
2015-09-29,-1.1183172285404996
2015-09-30,0.45691404021490634
2015-10-01,0.12241578532474762
2015-10-02,0.3648096181370519
2015-10-05,0.31055562517070534
2015-10-06,0.9621692387391079
2015-10-07,0.8067882972785156
2015-10-08,0.24547621252120067
2015-10-09,1.0110562284322278
2015-10-12,0.869777304109709
2015-10-13,0.271587192711209
2015-10-14,-1.9082093534877664
2015-10-15,0.5809343199055128
2015-10-16,0.33018634016110937
2015-10-19,-0.7404700239862283
2015-10-20,0.1252695723263919
2015-10-21,0.4346523329631147
2015-10-22,-0.6679867777905635
2015-10-23,0.7782980163751674
2015-10-26,0.546749976384886
2015-10-27,0.06911704612315717
2015-10-28,-1.1745720537480686
2015-10-29,-0.9354611010029323
2015-10-30,-0.07756679592905158
2015-11-02,0.2753706874727424
2015-11-03,0.5724509903810571
2015-11-04,0.6830471100598423
2015-11-05,-0.37119439745287863
2015-11-06,0.25514796263941264
2015-11-09,-0.2470007073135161
2015-11-10,0.07783801489544828
2015-11-11,-0.06973945822865701
2015-11-12,0.05133295300021601
2015-11-13,0.8215545885764897
2015-11-16,-0.6164343665190142
2015-11-17,0.6143922564447735
2015-11-18,0.39218746386744385
2015-11-19,0.14069999397916533
2015-11-20,0.5396795838989554
2015-11-23,0.5630108508514642
2015-11-24,-0.5535046303669411
2015-11-25,0.6078061876553242
2015-11-26,0.1198939978760194
2015-11-27,-0.576346504234948
2015-11-30,-0.290039504965689
2015-12-01,0.9867983711254968
2015-12-02,1.0283867441471362
2015-12-03,-0.0036604515895266587
2015-12-04,-0.13712263779344092
2015-12-07,0.6149061948989898
2015-12-08,-1.020025158019644
2015-12-09,-0.7734869556306645
2015-12-10,-0.8931945527056673
2015-12-11,0.5719359743873387
2015-12-14,-2.1204263185824024
2015-12-15,1.3926310374517303
2015-12-16,-0.2421715850904338
2015-12-17,0.718420968597
2015-12-18,-1.0968188461754291
2015-12-21,-0.41610937913227897
2015-12-22,0.37628950626920066
2015-12-23,0.3440670141507507
2015-12-24,-0.08165099870436343
2015-12-25,0.04182517136803732
2015-12-28,0.07514127146921457
2015-12-29,-0.26251142227038393
2015-12-30,0.6550430979954225
2015-12-31,-0.17591866740382933
2016-01-01,-0.2688390959117104
2016-01-04,0.252130138168849
2016-01-05,-2.1057157770248747
2016-01-06,-0.627097879614924
2016-01-07,-1.608235165746974
2016-01-08,-1.7267933819570036
2016-01-11,-1.510196881609338
2016-01-12,1.1752594582176368
2016-01-13,0.14506919242207594
2016-01-14,-1.0710029991589654
2016-01-15,1.5239814898442727
2016-01-18,-3.0003190275380787
2016-01-19,0.614269160115688
2016-01-20,0.7275343385113597
2016-01-21,-0.08831306783005921
2016-01-22,1.846352470867485
2016-01-25,0.3753108914725134
2016-01-26,-1.2456887808406147
2016-01-27,1.1042637926761412
2016-01-28,0.24141161831745528
2016-01-29,1.4035883985089814
2016-02-01,1.7386749829646497
2016-02-02,0.20346492762632895
2016-02-03,-1.9379718362190657
2016-02-04,0.3348210771173088
2016-02-05,-0.4987982435107119
2016-02-08,-1.4623105942936476
2016-02-09,-1.2247955519923748
2016-02-10,-0.5914751918053573
2016-02-11,-1.1456076312743368
2016-02-12,-0.3783651734592608
2016-02-15,0.9502885556697649
2016-02-16,1.0240095490335444
2016-02-17,-0.6418132637309837
2016-02-18,1.0092807804636061
2016-02-19,-1.2749383990452001
2016-02-22,-0.7603293804581135
2016-02-23,1.6721496256394852
2016-02-24,-1.4624533436897513
2016-02-25,0.17293953039987375
2016-02-26,1.5159317857295074
2016-02-29,-1.0551554369609306
2016-03-01,-0.8877631325703739
2016-03-02,1.9062573368579194
2016-03-03,1.0744006898192993
2016-03-04,1.1253171876179913
2016-03-07,0.8857214606599495
2016-03-08,0.2659753577376023
2016-03-09,-0.9930340265449367
2016-03-10,1.015721639321665
2016-03-11,-0.45684337826727983
2016-03-14,2.178807307674324
2016-03-15,-0.5016107207745257
2016-03-16,-1.4008437170232035
2016-03-17,0.7845708091686276
2016-03-18,0.09946504991606986
2016-03-21,-0.5728358965157998
2016-03-22,0.3239953248396432
2016-03-23,0.7319708845652251
2016-03-24,-0.990043852916056
2016-03-25,0.28497875661290806
2016-03-28,0.22926938711713696
2016-03-29,0.6509654215131278
2016-03-30,0.4819323847889301
2016-03-31,0.005433743818716863
2016-04-01,0.22611105776185747
2016-04-04,-0.6594876387379767
2016-04-05,-1.3048551918037332
2016-04-06,-1.5250409281938437
2016-04-07,0.28740951749167687
2016-04-08,-2.4757430116290613
2016-04-11,0.5932551763591309
2016-04-12,0.04214154009588578
2016-04-13,1.868703449603315
2016-04-14,0.39884500180319415
2016-04-15,0.34857191460201387
2016-04-18,-1.905509738493416
2016-04-19,2.6975452830238944
2016-04-20,0.5045788524911665
2016-04-21,0.6060287416797316
2016-04-22,-1.1200015074213865
2016-04-25,1.3880543653521205
2016-04-26,-0.1715912561675359
2016-04-27,0.49183654905361474
2016-04-28,-1.6350274631195538
2016-04-29,-2.781906485236829
2016-05-02,-1.6845179973661417
2016-05-03,0.5672976633945614
2016-05-04,-1.8839734129765917
2016-05-05,-0.1965560576426606
2016-05-06,0.44005453395594696
2016-05-09,-1.2657186691379274
2016-05-10,0.14260601213684776
2016-05-11,1.538902449400914
2016-05-12,-0.8912519079760317
2016-05-13,0.060129713203127544
2016-05-16,-0.9559609394516166
2016-05-17,0.5727610813443418
2016-05-18,0.19477698526209064
2016-05-19,-0.059091586345094704
2016-05-20,-0.15348930666656546
2016-05-23,0.09290547768502355
2016-05-24,-0.6752005811788253
2016-05-25,0.26294500191681447
2016-05-26,-0.06830725970472518
2016-05-27,0.16282791183861445
2016-05-30,0.3588010272168929
2016-05-31,0.24362038743166448
2016-06-01,0.4055551080074715
2016-06-02,-0.8433701856047526
2016-06-03,-0.8734955893407004
2016-06-06,-0.34571871123835196
2016-06-07,1.0709494421128007
2016-06-08,0.7632176241225808
2016-06-09,0.21765432655161954
2016-06-10,-0.7492742402180119
2016-06-13,-1.1050413306689433
2016-06-14,-0.12383052332539668
2016-06-15,-0.5181141705887682
2016-06-16,0.5738314075265039
2016-06-17,-1.4034888370342613
2016-06-20,0.5279772509266034
2016-06-21,-0.38948720393680025
2016-06-22,0.7152335540047461
2016-06-23,0.775131731729195
2016-06-24,0.5087896410082338
2016-06-27,-4.051034262682062
2016-06-28,-1.2569754311661518
2016-06-29,1.4946407182520383
2016-06-30,0.976314933597211
2016-07-01,0.008787254564013303
2016-07-04,-0.3874628534871416
2016-07-05,0.9383719654145084
2016-07-06,-2.496109871670682
2016-07-07,1.0201454167449997
2016-07-08,-0.6721588663655131
2016-07-11,0.7455562736245813
2016-07-12,1.5635808769202564
2016-07-13,3.048734509189388
2016-07-14,-0.755038665633001
2016-07-15,1.2781976693662545
2016-07-18,-0.03660957288409428
2016-07-19,0.45498247349800014
2016-07-20,-0.874796758339591
2016-07-21,0.49563666664032
2016-07-22,-0.8190326852582919
